Kraj;Pripady
Bratislavský kraj;10 973
Trnavský kraj;6 396
Trenčiansky kraj;5 514
Nitriansky kraj;7 380
Žilinský kraj;7 048
Banskobystrický kraj;7 169
Prešovský kraj;7 138
Košický kraj;9 543
